iter	RMSE
0	0.966668745
1	0.9542831463
2	0.9401489884
3	0.9272554558
4	0.9139554174
5	0.9018285756
6	0.8900471681
7	0.8785029788
8	0.8672505583
9	0.8553794796
10	0.8461125665
11	0.8360435456
12	0.8254779946
13	0.8179031758
14	0.8082841773
15	0.7990321655
16	0.7900921528
17	0.7810630236
18	0.7725420831
19	0.7640445985
20	0.7556433346
21	0.7475458466
22	0.7399546531
23	0.7324749177
24	0.725517742
25	0.7185705728
26	0.7124875453
27	0.7052637069
28	0.6985807995
29	0.6911446461
30	0.6853795834
31	0.6790457535
32	0.6746811646
33	0.6687041992
34	0.6632659298
35	0.6572942395
36	0.6522344198
37	0.6470502155
38	0.6411742776
39	0.6356871367
40	0.631130267
41	0.6262394264
42	0.622008723
43	0.6182483745
44	0.6148853402
45	0.6106231784
46	0.6059615141
47	0.6016522804
48	0.5982306344
49	0.5949581755
50	0.5927777739
51	0.587971813
52	0.584749635
53	0.5812299092
54	0.5784082394
55	0.5756299531
56	0.5715069681
57	0.5672360947
58	0.5633935689
59	0.5598602562
60	0.5571114357
61	0.5527551805
62	0.5486192087
63	0.5453981244
64	0.5419093912
65	0.5366086853
66	0.5332391623
67	0.5294390093
68	0.5254773791
69	0.523315428
70	0.5223653368
71	0.519819035
72	0.5181455832
73	0.5152946868
74	0.513080627
75	0.5112754071
76	0.5100569222
77	0.5061532113
78	0.5031312941
79	0.49974896
80	0.497041804
81	0.4939945974
82	0.491233302
83	0.4880785698
84	0.4844567012
85	0.4831998948
86	0.4807674107
87	0.4772701807
88	0.4733773912
89	0.4698296001
90	0.4672116551
91	0.4639993641
92	0.4595693095
93	0.4575531817
94	0.4557434188
95	0.4536378585
96	0.451525242
97	0.4488465067
98	0.4472618374
99	0.4451969226
100	0.4438942194
101	0.4413537168
102	0.4393692195
103	0.4379716198
104	0.4353882606
105	0.4336963483
106	0.4309704109
107	0.4285494952
108	0.4254194736
109	0.4234153264
110	0.4208660073
111	0.4190053586
112	0.4164369101
113	0.4152925702
114	0.4136384671
115	0.4115829365
116	0.4099637316
117	0.4073668995
118	0.4063633003
119	0.4051300227
120	0.4029150476
121	0.4004059238
122	0.3994780941
123	0.3976607041
124	0.3960483138
125	0.3944781152
126	0.3931246437
127	0.3901183431
128	0.3897105799
129	0.388037375
130	0.3867420496
131	0.3832301681
132	0.3815674758
133	0.3797647709
134	0.3768729695
135	0.3751835928
136	0.3734013074
137	0.3718402029
138	0.3703835547
139	0.3678684039
140	0.3658246891
141	0.3644129935
142	0.363243664
143	0.360223236
144	0.3585799512
145	0.3572275742
146	0.3544946777
147	0.3533109942
148	0.3510572737
149	0.3497613943
150	0.34842211
151	0.3473045907
152	0.346935751
153	0.3454083458
154	0.342917983
155	0.3416401733
156	0.3398407023
157	0.3380636449
158	0.3366239099
159	0.3354735046
160	0.3344464677
161	0.333773871
162	0.3314875857
163	0.3292467269
164	0.3281023653
165	0.327110432
166	0.3263165564
167	0.3252008611
168	0.3234638269
169	0.3221807956
170	0.3211885172
171	0.3192536464
172	0.3180431968
173	0.3169785599
174	0.3157559452
175	0.3147406881
176	0.3136885872
177	0.312037631
178	0.3110080759
179	0.3099272186
180	0.3084285237
181	0.3076678588
182	0.306708519
183	0.3057667863
184	0.3046759752
185	0.3031487207
186	0.3020998215
187	0.3012579296
188	0.3000705894
189	0.2992411136
190	0.2976588587
191	0.2961567573
192	0.2947856082
193	0.2934390784
194	0.2926305167
195	0.2915324109
196	0.2897007602
197	0.2882282435
198	0.2868165233
199	0.2856815472
200	0.2846609718
201	0.2835855764
202	0.2823243975
203	0.2808945399
204	0.2797385615
205	0.2784616461
206	0.2772765129
207	0.2761803897
208	0.2754110567
209	0.2741924567
210	0.2730653555
211	0.2721398366
212	0.271387744
213	0.2705973181
214	0.2694785122
215	0.2683182605
216	0.2676542534
217	0.2669819173
218	0.2658858335
219	0.2651390863
220	0.2644380336
221	0.2636361209
222	0.2629097101
223	0.2617968547
224	0.2607715255
225	0.2599273998
226	0.2593213167
227	0.2587733217
228	0.2582151711
229	0.2574493939
230	0.2564118421
231	0.2556318969
232	0.2552471565
233	0.2544694111
234	0.2532268125
235	0.2523296903
236	0.2516798246
237	0.2508600629
238	0.2497285059
239	0.2490063979
240	0.2484474735
241	0.2473779338
242	0.2464340264
243	0.2456591032
244	0.2447340713
245	0.2437770546
246	0.2434784471
247	0.2430628158
248	0.2423101036
249	0.241754185
250	0.2406154025
251	0.2399378284
252	0.238934773
253	0.2380411798
254	0.2374846787
255	0.2367722715
256	0.2362888416
257	0.2355418534
258	0.2348373177
259	0.2339841899
260	0.2334917649
261	0.2330644123
262	0.2324628971
263	0.2316213724
264	0.2312606248
265	0.2305841513
266	0.2302732204
267	0.2292020792
268	0.2288961886
269	0.2281262153
270	0.2279313456
271	0.2277054828
272	0.2266721562
273	0.2257735457
274	0.2250292314
275	0.224524309
276	0.2236400769
277	0.2228355012
278	0.2220067107
279	0.2213249861
280	0.2211407677
281	0.2205792225
282	0.2202905549
283	0.2202455896
284	0.2200214691
285	0.2198454717
286	0.2193052667
287	0.2185296044
288	0.2179453066
289	0.2172134526
290	0.2162649229
291	0.215799589
292	0.2153399331
293	0.2151175277
294	0.2145066036
295	0.2142893112
296	0.2136161676
297	0.2132327375
298	0.2124683819
299	0.2119087611
300	0.2116554271
301	0.2108972567
302	0.210129632
303	0.2099195343
304	0.2092599598
305	0.2089092327
306	0.2082169708
307	0.2077380478
308	0.2072500942
309	0.2060768872
310	0.205151905
311	0.2051086285
312	0.2050479216
313	0.2043627995
314	0.2039457626
315	0.2037737988
316	0.2030890447
317	0.2029912471
318	0.2020493611
319	0.2018367599
320	0.2012562947
321	0.2006164336
322	0.2004394498
323	0.1997816714
324	0.1994067336
325	0.1992405681
326	0.1991217165
327	0.1985971745
328	0.197759587
329	0.1976142737
330	0.1968519761
331	0.1966939353
332	0.196088732
333	0.1952706678
334	0.1949400728
335	0.1938338798
336	0.1929643897
337	0.1920604826
338	0.1912447442
339	0.1911502728
340	0.1903612461
341	0.190053873
342	0.1895005904
343	0.189132517
344	0.1887213904
345	0.1884119261
346	0.188289463
347	0.1881444463
348	0.1880340424
349	0.1879276445
350	0.1871491664
351	0.1864834534
352	0.1857523464
353	0.1856989655
354	0.1854483078
355	0.1850980838
356	0.1842485086
357	0.184181846
358	0.1840969776
359	0.1840223776
360	0.1836470877
361	0.1833562865
362	0.182812231
363	0.1826265107
364	0.1821408834
365	0.1815933467
366	0.1814962975
367	0.181351995
368	0.1812188555
369	0.1811302033
370	0.1806109485
371	0.1804157431
372	0.179771463
373	0.1793461967
374	0.1788492809
375	0.1784141463
376	0.1783193705
377	0.1777593515
378	0.1774187197
379	0.1770265665
380	0.1766743891
381	0.1761397876
382	0.1757710583
383	0.1756881017
384	0.1750932299
385	0.1748369926
386	0.174418279
387	0.1743131389
388	0.174254298
389	0.1739570484
390	0.1732879588
391	0.1726568025
392	0.1723079021
393	0.1718055969
394	0.1713829295
395	0.1711835318
396	0.1711266578
397	0.1705368476
398	0.1704814518
399	0.1702148177
400	0.1701508199
401	0.1696111439
402	0.1693142171
403	0.1689950052
404	0.1686054708
405	0.1685158003
406	0.1682072355
407	0.1678392088
408	0.1674985973
409	0.1671922632
410	0.1667286887
411	0.1661709029
412	0.1655216592
413	0.1652052844
414	0.1649972507
415	0.1646731832
416	0.1642277872
417	0.1641395928
418	0.1637623592
419	0.1634407897
420	0.1630506922
421	0.1624262124
422	0.1620034103
423	0.1617125692
424	0.1612744777
425	0.1609751114
426	0.1609213938
427	0.1605784348
428	0.1601918479
429	0.1599079719
430	0.1598477451
431	0.1594593365
432	0.1593974336
433	0.1590909527
434	0.1588099399
435	0.1584906402
436	0.1584127181
437	0.1579619665
438	0.1575935841
439	0.1573770454
440	0.1569201732
441	0.1566900025
442	0.1564725483
443	0.1559803188
444	0.1554443076
445	0.1551478035
446	0.1546883659
447	0.1546266282
448	0.1543345138
449	0.1542711705
450	0.154202892
451	0.1539335833
452	0.1535347777
453	0.153334791
454	0.1532593163
455	0.1531840597
456	0.1530872226
457	0.1530225291
458	0.1527808894
459	0.1527398562
460	0.1525328844
461	0.1522605961
462	0.1520417494
463	0.151995948
464	0.151751959
465	0.1514286146
466	0.1511782654
467	0.1510932935
468	0.1507546673
469	0.1506997908
470	0.1504108781
471	0.1500219704
472	0.1498334363
473	0.1495409763
474	0.1491611092
475	0.1487654295
476	0.1485031255
477	0.1482528026
478	0.1479836648
479	0.1476418678
480	0.1475706978
481	0.1474724346
482	0.1469636486
483	0.1469174642
484	0.1468352845
485	0.1464576036
486	0.1462042795
487	0.145841437
488	0.1456719655
489	0.1456022487
490	0.1452054848
491	0.1449709838
492	0.1448235904
493	0.1444378128
494	0.1441183521
495	0.1438917281
496	0.1438334437
497	0.1434444965
498	0.1432620396
499	0.1430534991
500	0.1430018944
501	0.1428905052
502	0.1426327474
503	0.1423508728
504	0.142189064
505	0.1421540395
506	0.1419117846
507	0.1416560169
508	0.1414327813
509	0.1412420605
510	0.1410036411
511	0.1409137917
512	0.1408395803
513	0.1405678656
514	0.1403450188
515	0.1399709798
516	0.1399230808
517	0.1397689293
518	0.1396216474
519	0.1394231742
520	0.1391228688
521	0.1389479963
522	0.1388614166
523	0.1384137394
524	0.1382283493
525	0.1379566105
526	0.1377880969
527	0.137481019
528	0.1372917253
529	0.1372340016
530	0.1370011433
531	0.1368800312
532	0.136664914
533	0.1364429972
534	0.1361527401
535	0.1358064738
536	0.1355066025
537	0.1353712756
538	0.1352920825
539	0.1351453169
540	0.1350863342
541	0.1346614838
542	0.1345967542
543	0.1345549443
544	0.1342674113
545	0.1342157198
546	0.1341741948
547	0.1341642924
548	0.1341130589
549	0.1340725975
550	0.1338479042
551	0.1335719907
552	0.1333249694
553	0.1332901795
554	0.1330931689
555	0.1329108442
556	0.1326154023
557	0.1323923099
558	0.132077455
559	0.1319190488
560	0.1316848802
561	0.1316432796
562	0.1313243542
563	0.1313048719
564	0.1308899432
565	0.1305242804
566	0.130310616
567	0.1302850054
568	0.1302092935
569	0.129949532
570	0.1297621586
571	0.1296071526
572	0.1295581038
573	0.1293758763
574	0.1292426714
575	0.1292021328
576	0.1290071395
577	0.1289142858
578	0.1287734639
579	0.1286641477
580	0.1284402693
581	0.1283018231
582	0.1281072782
583	0.1279657241
584	0.1279105865
585	0.127802909
586	0.1275648739
587	0.1275082479
588	0.1272040258
589	0.126928761
590	0.1267506834
591	0.1263328991
592	0.1261234998
593	0.1259934379
594	0.1259543693
595	0.1257286918
