iter	Passed	Remaining
0	2	2139
1	2	1476
2	4	1458
3	6	1648
4	8	1661
5	9	1527
6	10	1485
7	12	1527
8	13	1494
9	15	1492
10	16	1485
11	18	1524
12	21	1601
13	22	1574
14	23	1554
15	24	1519
16	26	1516
17	27	1495
18	28	1456
19	42	2088
20	70	3274
21	73	3276
22	77	3306
23	82	3358
24	88	3461
25	112	4218
26	122	4408
27	126	4374
28	130	4362
29	135	4377
30	139	4364
31	151	4573
32	156	4593
33	159	4538
34	164	4538
35	168	4523
36	172	4481
37	176	4456
38	179	4432
39	183	4410
40	189	4423
41	192	4381
42	226	5030
43	230	5006
44	236	5026
45	243	5050
46	248	5038
47	255	5058
48	262	5085
49	267	5081
50	271	5047
51	272	4973
52	275	4919
53	276	4837
54	277	4774
55	279	4719
56	282	4677
57	283	4606
58	285	4547
59	287	4508
60	289	4449
61	290	4399
62	293	4365
63	294	4313
64	296	4270
65	301	4263
66	304	4247
67	307	4218
68	311	4199
69	314	4184
70	316	4141
71	319	4117
72	320	4074
73	322	4035
74	323	3995
75	325	3960
76	327	3921
77	328	3883
78	329	3844
79	331	3812
80	332	3777
81	334	3743
82	335	3710
83	337	3682
84	339	3651
85	340	3623
86	343	3605
87	345	3580
88	347	3557
89	349	3534
90	351	3513
91	353	3489
92	356	3473
93	357	3448
94	359	3423
95	360	3391
96	362	3377
97	364	3355
98	366	3334
99	369	3329
100	371	3308
101	373	3286
102	376	3282
103	379	3271
104	383	3265
105	386	3260
106	389	3254
107	391	3234
108	393	3220
109	395	3201
110	397	3182
111	398	3161
112	401	3149
113	402	3129
114	404	3109
115	405	3089
116	407	3074
117	408	3054
118	410	3037
119	411	3018
120	414	3009
121	414	2985
122	416	2968
123	417	2950
124	419	2937
125	421	2920
126	422	2907
127	438	2988
128	440	2976
129	442	2960
130	443	2943
131	445	2928
132	446	2912
133	447	2895
134	449	2877
135	450	2861
136	451	2846
137	453	2831
138	454	2815
139	455	2799
140	456	2783
141	458	2770
142	459	2756
143	461	2740
144	462	2725
145	463	2710
146	465	2699
147	466	2685
148	467	2671
149	469	2658
150	470	2645
151	472	2634
152	473	2620
153	474	2607
154	475	2593
155	477	2581
156	478	2570
157	480	2557
158	481	2546
159	482	2533
160	484	2526
161	486	2515
162	488	2506
163	489	2496
164	491	2486
165	492	2474
166	493	2463
167	496	2458
168	498	2449
169	499	2440
170	503	2440
171	505	2431
172	506	2422
173	508	2411
174	509	2403
175	511	2394
176	512	2385
177	515	2378
178	516	2370
179	518	2361
180	519	2352
181	522	2346
182	525	2345
183	527	2337
184	530	2335
185	531	2325
186	533	2317
187	535	2311
188	536	2302
189	538	2294
190	539	2284
191	541	2280
192	543	2272
193	544	2263
194	546	2255
195	549	2252
196	551	2246
197	552	2239
198	555	2235
199	556	2227
200	558	2220
201	560	2213
202	561	2205
203	562	2196
204	564	2189
205	566	2182
206	568	2176
207	569	2170
208	571	2163
209	573	2158
210	575	2150
211	576	2143
212	578	2135
213	580	2130
214	581	2122
215	582	2114
216	584	2107
217	585	2101
218	587	2095
219	588	2087
220	589	2079
221	591	2072
222	593	2067
223	594	2060
224	596	2053
225	597	2047
226	600	2044
227	601	2036
228	602	2029
229	603	2021
230	606	2017
231	607	2011
232	609	2004
233	610	1997
234	612	1993
235	614	1987
236	615	1981
237	616	1973
238	618	1969
239	619	1962
240	621	1956
241	622	1951
242	625	1947
243	626	1940
244	627	1935
245	629	1929
246	631	1924
247	632	1919
248	634	1913
249	635	1907
250	637	1903
251	639	1897
252	640	1891
253	641	1885
254	643	1880
255	644	1873
256	645	1867
257	647	1861
258	648	1856
259	650	1851
260	651	1845
261	653	1840
262	655	1835
263	656	1830
264	658	1825
265	659	1819
266	660	1812
267	662	1808
268	664	1805
269	665	1799
270	666	1793
271	668	1790
272	670	1785
273	671	1779
274	672	1773
275	674	1768
276	675	1764
277	677	1759
278	678	1753
279	680	1748
280	681	1744
281	683	1739
282	684	1734
283	685	1729
284	688	1726
285	689	1720
286	690	1715
287	692	1711
288	694	1708
289	695	1703
290	697	1698
291	698	1693
292	700	1689
293	701	1684
294	702	1678
295	703	1673
296	704	1668
297	723	1703
298	724	1699
299	726	1694
300	728	1692
301	729	1686
302	730	1681
303	732	1676
304	733	1671
305	735	1667
306	736	1661
307	737	1657
308	739	1653
309	740	1649
310	742	1644
311	743	1639
312	744	1634
313	747	1632
314	748	1627
315	750	1623
316	752	1620
317	753	1616
318	755	1612
319	756	1607
320	757	1602
321	759	1599
322	761	1595
323	762	1590
324	763	1586
325	765	1583
326	767	1579
327	768	1574
328	769	1570
329	771	1566
330	773	1562
331	774	1557
332	775	1553
333	776	1548
334	778	1545
335	779	1541
336	781	1537
337	782	1533
338	784	1530
339	786	1526
340	787	1522
341	789	1519
342	791	1516
343	792	1511
344	794	1508
345	795	1504
346	797	1501
347	799	1497
348	800	1492
349	801	1488
350	803	1485
351	804	1481
352	806	1477
353	807	1472
354	808	1468
355	810	1465
356	811	1461
357	812	1457
358	813	1453
359	815	1449
360	816	1445
361	818	1441
362	819	1437
363	820	1434
364	823	1432
365	824	1428
366	826	1425
367	827	1421
368	829	1418
369	830	1414
370	831	1410
371	832	1406
372	834	1402
373	836	1399
374	837	1395
375	838	1392
376	840	1388
377	841	1385
378	843	1381
379	844	1377
380	845	1373
381	846	1368
382	847	1365
383	848	1361
384	850	1357
385	851	1354
386	852	1350
387	853	1346
388	855	1343
389	856	1339
390	857	1335
391	858	1331
392	860	1328
393	861	1325
394	863	1321
395	864	1318
396	867	1317
397	868	1314
398	870	1310
399	871	1307
400	874	1305
401	875	1302
402	876	1298
403	877	1294
404	879	1291
405	880	1288
406	882	1285
407	883	1281
408	884	1278
409	886	1276
410	887	1272
411	888	1268
412	890	1265
413	892	1262
414	893	1259
415	895	1256
416	896	1253
417	898	1250
418	899	1247
419	901	1244
420	902	1241
421	903	1237
422	905	1234
423	907	1232
424	908	1228
425	909	1225
426	912	1223
427	913	1220
428	914	1217
429	916	1214
430	917	1211
431	919	1208
432	920	1205
433	937	1222
434	939	1220
435	941	1217
436	942	1214
437	944	1211
438	946	1209
439	948	1206
440	949	1203
441	952	1203
442	955	1200
443	957	1198
444	959	1196
445	961	1194
446	963	1191
447	965	1189
448	966	1186
449	967	1182
450	970	1181
451	972	1178
452	973	1175
453	975	1172
454	977	1170
455	979	1168
456	980	1164
457	982	1162
458	984	1160
459	985	1157
460	987	1154
461	989	1152
462	991	1150
463	993	1148
464	996	1146
465	998	1143
466	999	1141
467	1001	1138
468	1003	1136
469	1005	1133
470	1006	1130
471	1009	1128
472	1010	1125
473	1012	1123
474	1013	1120
475	1015	1118
476	1017	1115
477	1018	1112
478	1020	1110
479	1022	1108
480	1024	1105
481	1026	1102
482	1028	1100
483	1029	1097
484	1031	1095
485	1032	1092
486	1035	1090
487	1036	1087
488	1038	1084
489	1039	1082
490	1050	1089
491	1052	1086
492	1054	1084
493	1056	1081
494	1057	1078
495	1058	1075
496	1060	1073
497	1062	1070
498	1063	1067
499	1064	1064
500	1066	1062
501	1068	1060
502	1069	1057
503	1071	1054
504	1073	1051
505	1074	1048
506	1076	1046
507	1077	1043
508	1079	1041
509	1081	1038
510	1082	1035
511	1084	1033
512	1086	1031
513	1088	1028
514	1089	1026
515	1091	1023
516	1093	1021
517	1094	1018
518	1096	1015
519	1098	1013
520	1099	1011
521	1101	1008
522	1102	1005
523	1104	1003
524	1106	1000
525	1107	998
526	1109	995
527	1111	993
528	1112	990
529	1113	987
530	1115	985
531	1117	982
532	1119	980
533	1120	978
534	1122	975
535	1125	974
536	1126	971
537	1128	968
538	1129	966
539	1131	964
540	1133	961
541	1134	958
542	1136	956
543	1138	954
544	1140	951
545	1141	949
546	1143	946
547	1145	944
548	1146	941
549	1147	939
550	1149	937
551	1151	934
552	1153	932
553	1154	929
554	1156	927
555	1157	924
556	1159	921
557	1160	919
558	1161	916
559	1163	914
560	1164	911
561	1166	909
562	1167	906
563	1169	904
564	1171	901
565	1172	899
566	1173	896
567	1175	894
568	1177	891
569	1178	889
570	1180	886
571	1181	884
572	1183	881
573	1184	879
574	1186	876
575	1187	874
576	1189	872
577	1190	869
578	1192	866
579	1193	864
580	1195	862
581	1196	859
582	1197	856
583	1199	854
584	1200	851
585	1202	849
586	1203	846
587	1204	843
588	1205	841
589	1207	839
590	1209	836
591	1210	834
592	1211	831
593	1213	829
594	1214	826
595	1215	824
596	1217	821
597	1218	819
598	1220	817
599	1221	814
600	1223	812
601	1224	809
602	1226	807
603	1228	805
604	1229	802
605	1230	800
606	1231	797
607	1233	795
608	1234	792
609	1236	790
610	1238	788
611	1240	786
612	1241	783
613	1243	781
614	1244	779
615	1246	777
616	1248	774
617	1249	772
618	1250	769
619	1252	767
620	1253	765
621	1254	762
622	1256	760
623	1257	757
624	1259	755
625	1260	753
626	1261	750
627	1263	748
628	1265	746
629	1266	743
630	1267	741
631	1268	738
632	1270	736
633	1271	734
634	1273	731
635	1274	729
636	1275	726
637	1277	725
638	1279	722
639	1280	720
640	1281	717
641	1283	715
642	1285	713
643	1286	711
644	1287	708
645	1288	706
646	1290	704
647	1291	701
648	1293	699
649	1294	696
650	1296	694
651	1297	692
652	1298	690
653	1300	687
654	1301	685
655	1303	683
656	1304	681
657	1305	678
658	1307	676
659	1308	674
660	1310	671
661	1311	669
662	1312	667
663	1313	664
664	1315	662
665	1316	660
666	1318	658
667	1319	655
668	1320	653
669	1322	651
670	1324	649
671	1325	646
672	1326	644
673	1328	642
674	1329	640
675	1330	637
676	1332	635
677	1333	633
678	1335	631
679	1336	629
680	1337	626
681	1339	624
682	1340	622
683	1342	620
684	1343	617
685	1344	615
686	1345	613
687	1347	611
688	1348	608
689	1350	606
690	1351	604
691	1353	602
692	1355	600
693	1356	597
694	1357	595
695	1358	593
696	1360	591
697	1362	589
698	1363	587
699	1364	584
700	1366	582
701	1367	580
702	1369	578
703	1370	576
704	1371	574
705	1374	572
706	1375	570
707	1377	567
708	1379	566
709	1380	563
710	1381	561
711	1383	559
712	1385	557
713	1386	555
714	1388	553
715	1389	551
716	1390	548
717	1392	546
718	1393	544
719	1394	542
720	1396	540
721	1397	538
722	1399	536
723	1400	533
724	1401	531
725	1403	529
726	1405	527
727	1406	525
728	1407	523
729	1409	521
730	1410	519
731	1412	517
732	1413	514
733	1414	512
734	1416	510
735	1418	508
736	1419	506
737	1421	504
738	1422	502
739	1424	500
740	1425	498
741	1426	496
742	1427	493
743	1429	491
744	1430	489
745	1432	487
746	1433	485
747	1434	483
748	1436	481
749	1438	479
750	1439	477
751	1439	474
752	1441	472
753	1442	470
754	1444	468
755	1445	466
756	1446	464
