iter	Passed	Remaining
0	144	144217
1	145	72391
2	147	48889
3	148	37022
4	150	29891
5	153	25376
6	154	21954
7	156	19386
8	158	17484
9	160	15897
10	162	14578
11	164	13574
12	166	12643
13	167	11762
14	168	11068
15	171	10526
16	172	10000
17	174	9526
18	175	9058
19	177	8712
20	179	8371
21	181	8056
22	183	7776
23	185	7525
24	186	7291
25	188	7064
26	191	6892
27	192	6695
28	194	6510
29	197	6369
30	198	6218
31	200	6067
32	201	5905
33	203	5787
34	205	5666
35	207	5543
36	209	5452
37	211	5348
38	213	5254
39	216	5187
40	218	5101
41	219	5012
42	222	4940
43	224	4868
44	227	4821
45	229	4758
46	231	4686
47	233	4621
48	234	4558
49	236	4494
50	237	4419
51	239	4361
52	242	4332
53	244	4282
54	246	4237
55	248	4184
56	250	4140
57	252	4094
58	255	4067
59	256	4025
60	258	3986
61	261	3951
62	262	3910
63	264	3869
64	266	3839
65	268	3802
66	270	3763
67	273	3746
68	275	3713
69	276	3678
70	277	3631
71	279	3608
72	281	3578
73	283	3544
74	286	3530
75	288	3501
76	289	3473
77	292	3454
78	293	3426
79	295	3399
80	298	3383
81	299	3357
82	301	3330
83	302	3303
84	305	3288
85	307	3266
86	308	3242
87	311	3230
88	313	3207
89	314	3183
90	317	3170
91	319	3149
92	320	3128
93	322	3110
94	325	3097
95	326	3078
96	328	3060
97	330	3045
98	333	3031
99	335	3023
100	337	3006
101	339	2992
102	341	2977
103	343	2962
104	345	2944
105	347	2927
106	349	2915
107	351	2900
108	352	2885
109	355	2876
110	357	2860
111	358	2845
112	360	2832
113	363	2821
114	365	2809
115	367	2799
116	369	2789
117	371	2777
118	373	2764
119	375	2751
120	376	2737
121	378	2722
122	380	2711
123	382	2700
124	383	2687
125	385	2674
126	387	2664
127	389	2651
128	389	2632
129	391	2619
130	393	2612
131	395	2602
132	397	2591
133	400	2586
134	401	2575
135	403	2563
136	405	2553
137	407	2544
138	409	2534
139	411	2530
140	414	2523
141	415	2512
142	417	2503
143	420	2498
144	422	2490
145	424	2483
146	426	2477
147	428	2468
148	430	2458
149	432	2452
150	434	2443
151	436	2434
152	437	2420
153	439	2415
154	441	2407
155	443	2401
156	446	2394
157	447	2386
158	449	2377
159	452	2377
160	455	2371
161	457	2367
162	459	2358
163	461	2351
164	463	2346
165	465	2337
166	467	2330
167	469	2323
168	471	2316
169	472	2308
170	474	2299
171	476	2296
172	478	2288
173	480	2280
174	483	2277
175	484	2270
176	486	2262
177	489	2261
178	491	2254
179	493	2246
180	495	2242
181	497	2235
182	499	2227
183	501	2222
184	503	2216
185	504	2208
186	506	2201
187	508	2198
188	510	2191
189	512	2184
190	515	2182
191	517	2176
192	518	2169
193	521	2166
194	523	2161
195	525	2155
196	528	2153
197	530	2147
198	531	2141
199	534	2138
200	536	2133
201	538	2127
202	541	2125
203	543	2119
204	545	2113
205	547	2109
206	549	2104
207	550	2097
208	553	2096
209	555	2090
210	557	2083
211	559	2081
212	561	2075
213	563	2069
214	565	2066
215	567	2060
216	569	2054
217	571	2050
218	573	2046
219	575	2040
220	577	2034
221	579	2030
222	581	2026
223	583	2020
224	585	2017
225	587	2012
226	589	2007
227	592	2004
228	593	1999
229	595	1994
230	598	1992
231	600	1986
232	601	1981
233	604	1978
234	606	1973
235	607	1967
236	610	1965
237	612	1961
238	614	1956
239	617	1954
240	618	1948
241	620	1943
242	622	1940
243	624	1935
244	626	1930
245	629	1928
246	630	1923
247	632	1918
248	634	1914
249	636	1910
250	638	1905
251	640	1900
252	642	1898
253	644	1893
254	646	1887
255	648	1884
256	650	1880
257	652	1876
258	654	1873
259	656	1868
260	658	1863
261	660	1860
262	662	1855
263	663	1850
264	665	1846
265	667	1842
266	669	1838
267	672	1835
268	674	1833
269	676	1828
270	678	1825
271	680	1822
272	682	1818
273	684	1814
274	686	1810
275	688	1806
276	690	1801
277	693	1801
278	695	1796
279	696	1791
280	699	1790
281	701	1785
282	702	1780
283	704	1776
284	706	1772
285	708	1768
